Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,arrival,2 arrival between 15-30 minutes,,,,,19.812,19.812,92,92,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,foraging,,,,,,23.812,23.812,212,212,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,consumption,,,,,,26.146,26.146,282,282,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,consumption,,,,,,52.845,52.845,1083,1083,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,box,,,,,,80.218,80.218,198,198,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,seventy_six,departure,,,,,,89.418,89.418,474,474,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,arrival,2 arrival between 15-30 minutes,,,,,106.096,106.096,7,7,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,107.496,107.496,49,49,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,111.696,111.696,175,175,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,113.896,113.896,241,241,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,120.496,120.496,439,439,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,166.095,166.095,1808,1808,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,168.029,168.029,1865,1865,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,left lever,both paws,no reaction,,,204.295,204.295,2953,2953,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,210.662,210.662,3144,3144,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,departure,,,,,,222.795,222.795,3508,3508,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,228.701,228.701,29,29,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,foraging,,,,,,235.201,235.201,224,224,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,consumption,,,,,,247.534,247.534,594,594,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,305.367,305.367,2329,2329,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,solve,right lever,right paw,exit,,,315.3,315.3,2627,2627,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,315.534,315.534,2634,2634,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,325.246,325.246,12,12,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,consumption,,,,,,327.379,327.379,76,76,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,329.612,329.612,143,143,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,336.546,336.546,351,351,,
